node_id,createdAt,humidity_percent,raw_value,rssi,voltage,sampling_interval
70:B8:F6:AE:A8:38,2025-12-26T03:30:00.000Z,29,2595,-50,2.7,30
7C:9E:BD:FA:12:34,2025-12-26T03:30:30.000Z,32,2570,-51,2.69,30
70:B8:F6:AE:A8:38,2025-12-26T03:31:00.000Z,35,2545,-52,2.68,30
7C:9E:BD:FA:12:34,2025-12-26T03:31:30.000Z,38,2520,-53,2.67,30
70:B8:F6:AE:A8:38,2025-12-26T03:32:00.000Z,41,2495,-54,2.66,30
7C:9E:BD:FA:12:34,2025-12-26T03:32:30.000Z,44,2470,-55,2.65,30
70:B8:F6:AE:A8:38,2025-12-26T03:33:00.000Z,47,2445,-56,2.64,30
7C:9E:BD:FA:12:34,2025-12-26T03:33:30.000Z,50,2420,-57,2.63,30
70:B8:F6:AE:A8:38,2025-12-26T03:34:00.000Z,53,2395,-58,2.62,30
7C:9E:BD:FA:12:34,2025-12-26T03:34:30.000Z,56,2370,-59,2.61,30
70:B8:F6:AE:A8:38,2025-12-26T03:35:00.000Z,59,2345,-60,2.6,30
7C:9E:BD:FA:12:34,2025-12-26T03:35:30.000Z,62,2320,-61,2.59,30
70:B8:F6:AE:A8:38,2025-12-26T03:36:00.000Z,65,2295,-62,2.58,30
7C:9E:BD:FA:12:34,2025-12-26T03:36:30.000Z,68,2270,-63,2.57,30
70:B8:F6:AE:A8:38,2025-12-26T03:37:00.000Z,71,2245,-64,2.56,30
7C:9E:BD:FA:12:34,2025-12-26T03:37:30.000Z,74,2220,-65,2.55,30
70:B8:F6:AE:A8:38,2025-12-26T03:38:00.000Z,77,2195,-66,2.54,30
7C:9E:BD:FA:12:34,2025-12-26T03:38:30.000Z,80,2170,-67,2.53,30
70:B8:F6:AE:A8:38,2025-12-26T03:39:00.000Z,83,2145,-68,2.52,30
7C:9E:BD:FA:12:34,2025-12-26T03:39:30.000Z,86,2120,-69,2.51,30
70:B8:F6:AE:A8:38,2025-12-26T03:40:00.000Z,89,2095,-70,3.3,30
7C:9E:BD:FA:12:34,2025-12-26T03:40:30.000Z,92,2070,-71,3.29,30
70:B8:F6:AE:A8:38,2025-12-26T03:41:00.000Z,95,2045,-72,3.28,30
7C:9E:BD:FA:12:34,2025-12-26T03:41:30.000Z,98,2020,-73,3.27,30
70:B8:F6:AE:A8:38,2025-12-26T03:42:00.000Z,0,1995,-74,3.26,30
7C:9E:BD:FA:12:34,2025-12-26T03:42:30.000Z,3,1970,-75,3.25,30
70:B8:F6:AE:A8:38,2025-12-26T03:43:00.000Z,6,1945,-76,3.24,30
7C:9E:BD:FA:12:34,2025-12-26T03:43:30.000Z,9,1920,-77,3.23,30
70:B8:F6:AE:A8:38,2025-12-26T03:44:00.000Z,12,1895,-78,3.22,30
7C:9E:BD:FA:12:34,2025-12-26T03:44:30.000Z,15,1870,-79,3.21,30
70:B8:F6:AE:A8:38,2025-12-26T03:45:00.000Z,18,1845,-50,3.2,30
7C:9E:BD:FA:12:34,2025-12-26T03:45:30.000Z,21,1820,-51,3.19,30
70:B8:F6:AE:A8:38,2025-12-26T03:46:00.000Z,24,1795,-52,3.18,30
7C:9E:BD:FA:12:34,2025-12-26T03:46:30.000Z,27,1770,-53,3.17,30
70:B8:F6:AE:A8:38,2025-12-26T03:47:00.000Z,30,1745,-54,3.16,30
7C:9E:BD:FA:12:34,2025-12-26T03:47:30.000Z,33,1720,-55,3.15,30
70:B8:F6:AE:A8:38,2025-12-26T03:48:00.000Z,36,1695,-56,3.14,30
7C:9E:BD:FA:12:34,2025-12-26T03:48:30.000Z,39,1670,-57,3.13,30
70:B8:F6:AE:A8:38,2025-12-26T03:49:00.000Z,42,1645,-58,3.12,30
7C:9E:BD:FA:12:34,2025-12-26T03:49:30.000Z,45,1620,-59,3.11,30
70:B8:F6:AE:A8:38,2025-12-26T03:50:00.000Z,48,1595,-60,3.1,30
7C:9E:BD:FA:12:34,2025-12-26T03:50:30.000Z,51,1570,-61,3.09,30
70:B8:F6:AE:A8:38,2025-12-26T03:51:00.000Z,54,1545,-62,3.08,30
7C:9E:BD:FA:12:34,2025-12-26T03:51:30.000Z,57,1520,-63,3.07,30
70:B8:F6:AE:A8:38,2025-12-26T03:52:00.000Z,60,1495,-64,3.06,30
7C:9E:BD:FA:12:34,2025-12-26T03:52:30.000Z,63,1470,-65,3.05,30
70:B8:F6:AE:A8:38,2025-12-26T03:53:00.000Z,66,1445,-66,3.04,30
7C:9E:BD:FA:12:34,2025-12-26T03:53:30.000Z,69,1420,-67,3.03,30
70:B8:F6:AE:A8:38,2025-12-26T03:54:00.000Z,72,1395,-68,3.02,30
7C:9E:BD:FA:12:34,2025-12-26T03:54:30.000Z,75,1370,-69,3.01,30
70:B8:F6:AE:A8:38,2025-12-26T03:55:00.000Z,78,1345,-70,3,30
7C:9E:BD:FA:12:34,2025-12-26T03:55:30.000Z,81,1320,-71,2.99,30
70:B8:F6:AE:A8:38,2025-12-26T03:56:00.000Z,84,1295,-72,2.98,30
7C:9E:BD:FA:12:34,2025-12-26T03:56:30.000Z,87,1270,-73,2.97,30
70:B8:F6:AE:A8:38,2025-12-26T03:57:00.000Z,90,1245,-74,2.96,30
7C:9E:BD:FA:12:34,2025-12-26T03:57:30.000Z,93,1220,-75,2.95,30
70:B8:F6:AE:A8:38,2025-12-26T03:58:00.000Z,96,1200,-76,2.94,30
7C:9E:BD:FA:12:34,2025-12-26T03:58:30.000Z,99,1200,-77,2.93,30
70:B8:F6:AE:A8:38,2025-12-26T03:59:00.000Z,1,1200,-78,2.92,30
7C:9E:BD:FA:12:34,2025-12-26T03:59:30.000Z,4,1200,-79,2.91,30
70:B8:F6:AE:A8:38,2025-12-26T04:00:00.000Z,7,4095,-50,2.9,30
7C:9E:BD:FA:12:34,2025-12-26T04:00:30.000Z,10,4070,-51,2.89,30
70:B8:F6:AE:A8:38,2025-12-26T04:01:00.000Z,13,4045,-52,2.88,30
7C:9E:BD:FA:12:34,2025-12-26T04:01:30.000Z,16,4020,-53,2.87,30
70:B8:F6:AE:A8:38,2025-12-26T04:02:00.000Z,19,3995,-54,2.86,30
7C:9E:BD:FA:12:34,2025-12-26T04:02:30.000Z,22,3970,-55,2.85,30
70:B8:F6:AE:A8:38,2025-12-26T04:03:00.000Z,25,3945,-56,2.84,30
7C:9E:BD:FA:12:34,2025-12-26T04:03:30.000Z,28,3920,-57,2.83,30
70:B8:F6:AE:A8:38,2025-12-26T04:04:00.000Z,31,3895,-58,2.82,30
7C:9E:BD:FA:12:34,2025-12-26T04:04:30.000Z,34,3870,-59,2.81,30
70:B8:F6:AE:A8:38,2025-12-26T04:05:00.000Z,37,3845,-60,2.8,30
7C:9E:BD:FA:12:34,2025-12-26T04:05:30.000Z,40,3820,-61,2.79,30
70:B8:F6:AE:A8:38,2025-12-26T04:06:00.000Z,43,3795,-62,2.78,30
7C:9E:BD:FA:12:34,2025-12-26T04:06:30.000Z,46,3770,-63,2.77,30
70:B8:F6:AE:A8:38,2025-12-26T04:07:00.000Z,49,3745,-64,2.76,30
7C:9E:BD:FA:12:34,2025-12-26T04:07:30.000Z,52,3720,-65,2.75,30
70:B8:F6:AE:A8:38,2025-12-26T04:08:00.000Z,55,3695,-66,2.74,30
7C:9E:BD:FA:12:34,2025-12-26T04:08:30.000Z,58,3670,-67,2.73,30
70:B8:F6:AE:A8:38,2025-12-26T04:09:00.000Z,61,3645,-68,2.72,30
7C:9E:BD:FA:12:34,2025-12-26T04:09:30.000Z,64,3620,-69,2.71,30
70:B8:F6:AE:A8:38,2025-12-26T04:10:00.000Z,67,3595,-70,2.7,30
7C:9E:BD:FA:12:34,2025-12-26T04:10:30.000Z,70,3570,-71,2.69,30
70:B8:F6:AE:A8:38,2025-12-26T04:11:00.000Z,73,3545,-72,2.68,30
7C:9E:BD:FA:12:34,2025-12-26T04:11:30.000Z,76,3520,-73,2.67,30
70:B8:F6:AE:A8:38,2025-12-26T04:12:00.000Z,79,3495,-74,2.66,30
7C:9E:BD:FA:12:34,2025-12-26T04:12:30.000Z,82,3470,-75,2.65,30
70:B8:F6:AE:A8:38,2025-12-26T04:13:00.000Z,85,3445,-76,2.64,30
7C:9E:BD:FA:12:34,2025-12-26T04:13:30.000Z,88,3420,-77,2.63,30
70:B8:F6:AE:A8:38,2025-12-26T04:14:00.000Z,91,3395,-78,2.62,30
7C:9E:BD:FA:12:34,2025-12-26T04:14:30.000Z,94,3370,-79,2.61,30
70:B8:F6:AE:A8:38,2025-12-26T04:15:00.000Z,97,3345,-50,2.6,30
7C:9E:BD:FA:12:34,2025-12-26T04:15:30.000Z,100,3320,-51,2.59,30
70:B8:F6:AE:A8:38,2025-12-26T04:16:00.000Z,2,3295,-52,2.58,30
7C:9E:BD:FA:12:34,2025-12-26T04:16:30.000Z,5,3270,-53,2.57,30
70:B8:F6:AE:A8:38,2025-12-26T04:17:00.000Z,8,3245,-54,2.56,30
7C:9E:BD:FA:12:34,2025-12-26T04:17:30.000Z,11,3220,-55,2.55,30
70:B8:F6:AE:A8:38,2025-12-26T04:18:00.000Z,14,3195,-56,2.54,30
7C:9E:BD:FA:12:34,2025-12-26T04:18:30.000Z,17,3170,-57,2.53,30
70:B8:F6:AE:A8:38,2025-12-26T04:19:00.000Z,20,3145,-58,2.52,30
7C:9E:BD:FA:12:34,2025-12-26T04:19:30.000Z,23,3120,-59,2.51,30
70:B8:F6:AE:A8:38,2025-12-26T04:20:00.000Z,26,3095,-60,3.3,30
7C:9E:BD:FA:12:34,2025-12-26T04:20:30.000Z,29,3070,-61,3.29,30
70:B8:F6:AE:A8:38,2025-12-26T04:21:00.000Z,32,3045,-62,3.28,30
7C:9E:BD:FA:12:34,2025-12-26T04:21:30.000Z,35,3020,-63,3.27,30
70:B8:F6:AE:A8:38,2025-12-26T04:22:00.000Z,38,2995,-64,3.26,30
7C:9E:BD:FA:12:34,2025-12-26T04:22:30.000Z,41,2970,-65,3.25,30
70:B8:F6:AE:A8:38,2025-12-26T04:23:00.000Z,44,2945,-66,3.24,30
7C:9E:BD:FA:12:34,2025-12-26T04:23:30.000Z,47,2920,-67,3.23,30
70:B8:F6:AE:A8:38,2025-12-26T04:24:00.000Z,50,2895,-68,3.22,30
7C:9E:BD:FA:12:34,2025-12-26T04:24:30.000Z,53,2870,-69,3.21,30
70:B8:F6:AE:A8:38,2025-12-26T04:25:00.000Z,56,2845,-70,3.2,30
7C:9E:BD:FA:12:34,2025-12-26T04:25:30.000Z,59,2820,-71,3.19,30
70:B8:F6:AE:A8:38,2025-12-26T04:26:00.000Z,62,2795,-72,3.18,30
7C:9E:BD:FA:12:34,2025-12-26T04:26:30.000Z,65,2770,-73,3.17,30
70:B8:F6:AE:A8:38,2025-12-26T04:27:00.000Z,68,2745,-74,3.16,30
7C:9E:BD:FA:12:34,2025-12-26T04:27:30.000Z,71,2720,-75,3.15,30
70:B8:F6:AE:A8:38,2025-12-26T04:28:00.000Z,74,2695,-76,3.14,30
7C:9E:BD:FA:12:34,2025-12-26T04:28:30.000Z,77,2670,-77,3.13,30
70:B8:F6:AE:A8:38,2025-12-26T04:29:00.000Z,80,2645,-78,3.12,30
7C:9E:BD:FA:12:34,2025-12-26T04:29:30.000Z,83,2620,-79,3.11,30
70:B8:F6:AE:A8:38,2025-12-26T04:30:00.000Z,86,2595,-50,3.1,30
7C:9E:BD:FA:12:34,2025-12-26T04:30:30.000Z,89,2570,-51,3.09,30
70:B8:F6:AE:A8:38,2025-12-26T04:31:00.000Z,92,2545,-52,3.08,30
7C:9E:BD:FA:12:34,2025-12-26T04:31:30.000Z,95,2520,-53,3.07,30
70:B8:F6:AE:A8:38,2025-12-26T04:32:00.000Z,98,2495,-54,3.06,30
7C:9E:BD:FA:12:34,2025-12-26T04:32:30.000Z,0,2470,-55,3.05,30
70:B8:F6:AE:A8:38,2025-12-26T04:33:00.000Z,3,2445,-56,3.04,30
7C:9E:BD:FA:12:34,2025-12-26T04:33:30.000Z,6,2420,-57,3.03,30
70:B8:F6:AE:A8:38,2025-12-26T04:34:00.000Z,9,2395,-58,3.02,30
7C:9E:BD:FA:12:34,2025-12-26T04:34:30.000Z,12,2370,-59,3.01,30
70:B8:F6:AE:A8:38,2025-12-26T04:35:00.000Z,15,2345,-60,3,30
7C:9E:BD:FA:12:34,2025-12-26T04:35:30.000Z,18,2320,-61,2.99,30
70:B8:F6:AE:A8:38,2025-12-26T04:36:00.000Z,21,2295,-62,2.98,30
7C:9E:BD:FA:12:34,2025-12-26T04:36:30.000Z,24,2270,-63,2.97,30
70:B8:F6:AE:A8:38,2025-12-26T04:37:00.000Z,27,2245,-64,2.96,30
7C:9E:BD:FA:12:34,2025-12-26T04:37:30.000Z,30,2220,-65,2.95,30
70:B8:F6:AE:A8:38,2025-12-26T04:38:00.000Z,33,2195,-66,2.94,30
7C:9E:BD:FA:12:34,2025-12-26T04:38:30.000Z,36,2170,-67,2.93,30
70:B8:F6:AE:A8:38,2025-12-26T04:39:00.000Z,39,2145,-68,2.92,30
7C:9E:BD:FA:12:34,2025-12-26T04:39:30.000Z,42,2120,-69,2.91,30
70:B8:F6:AE:A8:38,2025-12-26T04:40:00.000Z,45,2095,-70,2.9,30
7C:9E:BD:FA:12:34,2025-12-26T04:40:30.000Z,48,2070,-71,2.89,30
70:B8:F6:AE:A8:38,2025-12-26T04:41:00.000Z,51,2045,-72,2.88,30
7C:9E:BD:FA:12:34,2025-12-26T04:41:30.000Z,54,2020,-73,2.87,30
70:B8:F6:AE:A8:38,2025-12-26T04:42:00.000Z,57,1995,-74,2.86,30
7C:9E:BD:FA:12:34,2025-12-26T04:42:30.000Z,60,1970,-75,2.85,30
70:B8:F6:AE:A8:38,2025-12-26T04:43:00.000Z,63,1945,-76,2.84,30
7C:9E:BD:FA:12:34,2025-12-26T04:43:30.000Z,66,1920,-77,2.83,30
70:B8:F6:AE:A8:38,2025-12-26T04:44:00.000Z,69,1895,-78,2.82,30
7C:9E:BD:FA:12:34,2025-12-26T04:44:30.000Z,72,1870,-79,2.81,30
70:B8:F6:AE:A8:38,2025-12-26T04:45:00.000Z,75,1845,-50,2.8,30
7C:9E:BD:FA:12:34,2025-12-26T04:45:30.000Z,78,1820,-51,2.79,30
70:B8:F6:AE:A8:38,2025-12-26T04:46:00.000Z,81,1795,-52,2.78,30
7C:9E:BD:FA:12:34,2025-12-26T04:46:30.000Z,84,1770,-53,2.77,30
70:B8:F6:AE:A8:38,2025-12-26T04:47:00.000Z,87,1745,-54,2.76,30
7C:9E:BD:FA:12:34,2025-12-26T04:47:30.000Z,90,1720,-55,2.75,30
70:B8:F6:AE:A8:38,2025-12-26T04:48:00.000Z,93,1695,-56,2.74,30
7C:9E:BD:FA:12:34,2025-12-26T04:48:30.000Z,96,1670,-57,2.73,30
70:B8:F6:AE:A8:38,2025-12-26T04:49:00.000Z,99,1645,-58,2.72,30
7C:9E:BD:FA:12:34,2025-12-26T04:49:30.000Z,1,1620,-59,2.71,30
70:B8:F6:AE:A8:38,2025-12-26T04:50:00.000Z,4,1595,-60,2.7,30
7C:9E:BD:FA:12:34,2025-12-26T04:50:30.000Z,7,1570,-61,2.69,30
70:B8:F6:AE:A8:38,2025-12-26T04:51:00.000Z,10,1545,-62,2.68,30
7C:9E:BD:FA:12:34,2025-12-26T04:51:30.000Z,13,1520,-63,2.67,30
70:B8:F6:AE:A8:38,2025-12-26T04:52:00.000Z,16,1495,-64,2.66,30
7C:9E:BD:FA:12:34,2025-12-26T04:52:30.000Z,19,1470,-65,2.65,30
70:B8:F6:AE:A8:38,2025-12-26T04:53:00.000Z,22,1445,-66,2.64,30
7C:9E:BD:FA:12:34,2025-12-26T04:53:30.000Z,25,1420,-67,2.63,30
70:B8:F6:AE:A8:38,2025-12-26T04:54:00.000Z,28,1395,-68,2.62,30
7C:9E:BD:FA:12:34,2025-12-26T04:54:30.000Z,31,1370,-69,2.61,30
70:B8:F6:AE:A8:38,2025-12-26T04:55:00.000Z,34,1345,-70,2.6,30
7C:9E:BD:FA:12:34,2025-12-26T04:55:30.000Z,37,1320,-71,2.59,30
70:B8:F6:AE:A8:38,2025-12-26T04:56:00.000Z,40,1295,-72,2.58,30
7C:9E:BD:FA:12:34,2025-12-26T04:56:30.000Z,43,1270,-73,2.57,30
70:B8:F6:AE:A8:38,2025-12-26T04:57:00.000Z,46,1245,-74,2.56,30
7C:9E:BD:FA:12:34,2025-12-26T04:57:30.000Z,49,1220,-75,2.55,30
70:B8:F6:AE:A8:38,2025-12-26T04:58:00.000Z,52,1200,-76,2.54,30
7C:9E:BD:FA:12:34,2025-12-26T04:58:30.000Z,55,1200,-77,2.53,30
70:B8:F6:AE:A8:38,2025-12-26T04:59:00.000Z,58,1200,-78,2.52,30
7C:9E:BD:FA:12:34,2025-12-26T04:59:30.000Z,61,1200,-79,2.51,30
70:B8:F6:AE:A8:38,2025-12-26T05:00:00.000Z,64,4095,-50,3.3,30
7C:9E:BD:FA:12:34,2025-12-26T05:00:30.000Z,67,4070,-51,3.29,30
70:B8:F6:AE:A8:38,2025-12-26T05:01:00.000Z,70,4045,-52,3.28,30
7C:9E:BD:FA:12:34,2025-12-26T05:01:30.000Z,73,4020,-53,3.27,30
70:B8:F6:AE:A8:38,2025-12-26T05:02:00.000Z,76,3995,-54,3.26,30
7C:9E:BD:FA:12:34,2025-12-26T05:02:30.000Z,79,3970,-55,3.25,30
70:B8:F6:AE:A8:38,2025-12-26T05:03:00.000Z,82,3945,-56,3.24,30
7C:9E:BD:FA:12:34,2025-12-26T05:03:30.000Z,85,3920,-57,3.23,30
70:B8:F6:AE:A8:38,2025-12-26T05:04:00.000Z,88,3895,-58,3.22,30
7C:9E:BD:FA:12:34,2025-12-26T05:04:30.000Z,91,3870,-59,3.21,30
70:B8:F6:AE:A8:38,2025-12-26T05:05:00.000Z,94,3845,-60,3.2,30
7C:9E:BD:FA:12:34,2025-12-26T05:05:30.000Z,97,3820,-61,3.19,30
70:B8:F6:AE:A8:38,2025-12-26T05:06:00.000Z,100,3795,-62,3.18,30
7C:9E:BD:FA:12:34,2025-12-26T05:06:30.000Z,2,3770,-63,3.17,30
70:B8:F6:AE:A8:38,2025-12-26T05:07:00.000Z,5,3745,-64,3.16,30
7C:9E:BD:FA:12:34,2025-12-26T05:07:30.000Z,8,3720,-65,3.15,30
70:B8:F6:AE:A8:38,2025-12-26T05:08:00.000Z,11,3695,-66,3.14,30
7C:9E:BD:FA:12:34,2025-12-26T05:08:30.000Z,14,3670,-67,3.13,30
70:B8:F6:AE:A8:38,2025-12-26T05:09:00.000Z,17,3645,-68,3.12,30
7C:9E:BD:FA:12:34,2025-12-26T05:09:30.000Z,20,3620,-69,3.11,30
70:B8:F6:AE:A8:38,2025-12-26T05:10:00.000Z,23,3595,-70,3.1,30
7C:9E:BD:FA:12:34,2025-12-26T05:10:30.000Z,26,3570,-71,3.09,30
70:B8:F6:AE:A8:38,2025-12-26T05:11:00.000Z,29,3545,-72,3.08,30
7C:9E:BD:FA:12:34,2025-12-26T05:11:30.000Z,32,3520,-73,3.07,30
70:B8:F6:AE:A8:38,2025-12-26T05:12:00.000Z,35,3495,-74,3.06,30
7C:9E:BD:FA:12:34,2025-12-26T05:12:30.000Z,38,3470,-75,3.05,30
70:B8:F6:AE:A8:38,2025-12-26T05:13:00.000Z,41,3445,-76,3.04,30
7C:9E:BD:FA:12:34,2025-12-26T05:13:30.000Z,44,3420,-77,3.03,30
70:B8:F6:AE:A8:38,2025-12-26T05:14:00.000Z,47,3395,-78,3.02,30
7C:9E:BD:FA:12:34,2025-12-26T05:14:30.000Z,50,3370,-79,3.01,30
70:B8:F6:AE:A8:38,2025-12-26T05:15:00.000Z,53,3345,-50,3,30
7C:9E:BD:FA:12:34,2025-12-26T05:15:30.000Z,56,3320,-51,2.99,30
70:B8:F6:AE:A8:38,2025-12-26T05:16:00.000Z,59,3295,-52,2.98,30
7C:9E:BD:FA:12:34,2025-12-26T05:16:30.000Z,62,3270,-53,2.97,30
70:B8:F6:AE:A8:38,2025-12-26T05:17:00.000Z,65,3245,-54,2.96,30
7C:9E:BD:FA:12:34,2025-12-26T05:17:30.000Z,68,3220,-55,2.95,30
70:B8:F6:AE:A8:38,2025-12-26T05:18:00.000Z,71,3195,-56,2.94,30
7C:9E:BD:FA:12:34,2025-12-26T05:18:30.000Z,74,3170,-57,2.93,30
70:B8:F6:AE:A8:38,2025-12-26T05:19:00.000Z,77,3145,-58,2.92,30
7C:9E:BD:FA:12:34,2025-12-26T05:19:30.000Z,80,3120,-59,2.91,30
70:B8:F6:AE:A8:38,2025-12-26T05:20:00.000Z,83,3095,-60,2.9,30
7C:9E:BD:FA:12:34,2025-12-26T05:20:30.000Z,86,3070,-61,2.89,30
70:B8:F6:AE:A8:38,2025-12-26T05:21:00.000Z,89,3045,-62,2.88,30
7C:9E:BD:FA:12:34,2025-12-26T05:21:30.000Z,92,3020,-63,2.87,30
70:B8:F6:AE:A8:38,2025-12-26T05:22:00.000Z,95,2995,-64,2.86,30
7C:9E:BD:FA:12:34,2025-12-26T05:22:30.000Z,98,2970,-65,2.85,30
70:B8:F6:AE:A8:38,2025-12-26T05:23:00.000Z,0,2945,-66,2.84,30
7C:9E:BD:FA:12:34,2025-12-26T05:23:30.000Z,3,2920,-67,2.83,30
70:B8:F6:AE:A8:38,2025-12-26T05:24:00.000Z,6,2895,-68,2.82,30
7C:9E:BD:FA:12:34,2025-12-26T05:24:30.000Z,9,2870,-69,2.81,30
70:B8:F6:AE:A8:38,2025-12-26T05:25:00.000Z,12,2845,-70,2.8,30
7C:9E:BD:FA:12:34,2025-12-26T05:25:30.000Z,15,2820,-71,2.79,30
70:B8:F6:AE:A8:38,2025-12-26T05:26:00.000Z,18,2795,-72,2.78,30
7C:9E:BD:FA:12:34,2025-12-26T05:26:30.000Z,21,2770,-73,2.77,30
70:B8:F6:AE:A8:38,2025-12-26T05:27:00.000Z,24,2745,-74,2.76,30
7C:9E:BD:FA:12:34,2025-12-26T05:27:30.000Z,27,2720,-75,2.75,30
70:B8:F6:AE:A8:38,2025-12-26T05:28:00.000Z,30,2695,-76,2.74,30
7C:9E:BD:FA:12:34,2025-12-26T05:28:30.000Z,33,2670,-77,2.73,30
70:B8:F6:AE:A8:38,2025-12-26T05:29:00.000Z,36,2645,-78,2.72,30
7C:9E:BD:FA:12:34,2025-12-26T05:29:30.000Z,39,2620,-79,2.71,30
70:B8:F6:AE:A8:38,2025-12-26T05:30:00.000Z,42,2595,-50,2.7,30
7C:9E:BD:FA:12:34,2025-12-26T05:30:30.000Z,45,2570,-51,2.69,30
70:B8:F6:AE:A8:38,2025-12-26T05:31:00.000Z,48,2545,-52,2.68,30
7C:9E:BD:FA:12:34,2025-12-26T05:31:30.000Z,51,2520,-53,2.67,30
70:B8:F6:AE:A8:38,2025-12-26T05:32:00.000Z,54,2495,-54,2.66,30
7C:9E:BD:FA:12:34,2025-12-26T05:32:30.000Z,57,2470,-55,2.65,30
70:B8:F6:AE:A8:38,2025-12-26T05:33:00.000Z,60,2445,-56,2.64,30
7C:9E:BD:FA:12:34,2025-12-26T05:33:30.000Z,63,2420,-57,2.63,30
70:B8:F6:AE:A8:38,2025-12-26T05:34:00.000Z,66,2395,-58,2.62,30
7C:9E:BD:FA:12:34,2025-12-26T05:34:30.000Z,69,2370,-59,2.61,30
70:B8:F6:AE:A8:38,2025-12-26T05:35:00.000Z,72,2345,-60,2.6,30
7C:9E:BD:FA:12:34,2025-12-26T05:35:30.000Z,75,2320,-61,2.59,30
70:B8:F6:AE:A8:38,2025-12-26T05:36:00.000Z,78,2295,-62,2.58,30
7C:9E:BD:FA:12:34,2025-12-26T05:36:30.000Z,81,2270,-63,2.57,30
70:B8:F6:AE:A8:38,2025-12-26T05:37:00.000Z,84,2245,-64,2.56,30
7C:9E:BD:FA:12:34,2025-12-26T05:37:30.000Z,87,2220,-65,2.55,30
70:B8:F6:AE:A8:38,2025-12-26T05:38:00.000Z,90,2195,-66,2.54,30
7C:9E:BD:FA:12:34,2025-12-26T05:38:30.000Z,93,2170,-67,2.53,30
70:B8:F6:AE:A8:38,2025-12-26T05:39:00.000Z,96,2145,-68,2.52,30
7C:9E:BD:FA:12:34,2025-12-26T05:39:30.000Z,99,2120,-69,2.51,30
70:B8:F6:AE:A8:38,2025-12-26T05:40:00.000Z,1,2095,-70,3.3,30
7C:9E:BD:FA:12:34,2025-12-26T05:40:30.000Z,4,2070,-71,3.29,30
70:B8:F6:AE:A8:38,2025-12-26T05:41:00.000Z,7,2045,-72,3.28,30
7C:9E:BD:FA:12:34,2025-12-26T05:41:30.000Z,10,2020,-73,3.27,30
70:B8:F6:AE:A8:38,2025-12-26T05:42:00.000Z,13,1995,-74,3.26,30
7C:9E:BD:FA:12:34,2025-12-26T05:42:30.000Z,16,1970,-75,3.25,30
70:B8:F6:AE:A8:38,2025-12-26T05:43:00.000Z,19,1945,-76,3.24,30
7C:9E:BD:FA:12:34,2025-12-26T05:43:30.000Z,22,1920,-77,3.23,30
70:B8:F6:AE:A8:38,2025-12-26T05:44:00.000Z,25,1895,-78,3.22,30
7C:9E:BD:FA:12:34,2025-12-26T05:44:30.000Z,28,1870,-79,3.21,30
70:B8:F6:AE:A8:38,2025-12-26T05:45:00.000Z,31,1845,-50,3.2,30
7C:9E:BD:FA:12:34,2025-12-26T05:45:30.000Z,34,1820,-51,3.19,30
70:B8:F6:AE:A8:38,2025-12-26T05:46:00.000Z,37,1795,-52,3.18,30
7C:9E:BD:FA:12:34,2025-12-26T05:46:30.000Z,40,1770,-53,3.17,30
70:B8:F6:AE:A8:38,2025-12-26T05:47:00.000Z,43,1745,-54,3.16,30
7C:9E:BD:FA:12:34,2025-12-26T05:47:30.000Z,46,1720,-55,3.15,30
70:B8:F6:AE:A8:38,2025-12-26T05:48:00.000Z,49,1695,-56,3.14,30
7C:9E:BD:FA:12:34,2025-12-26T05:48:30.000Z,52,1670,-57,3.13,30
70:B8:F6:AE:A8:38,2025-12-26T05:49:00.000Z,55,1645,-58,3.12,30
7C:9E:BD:FA:12:34,2025-12-26T05:49:30.000Z,58,1620,-59,3.11,30
70:B8:F6:AE:A8:38,2025-12-26T05:50:00.000Z,61,1595,-60,3.1,30
7C:9E:BD:FA:12:34,2025-12-26T05:50:30.000Z,64,1570,-61,3.09,30
70:B8:F6:AE:A8:38,2025-12-26T05:51:00.000Z,67,1545,-62,3.08,30
7C:9E:BD:FA:12:34,2025-12-26T05:51:30.000Z,70,1520,-63,3.07,30
70:B8:F6:AE:A8:38,2025-12-26T05:52:00.000Z,73,1495,-64,3.06,30
7C:9E:BD:FA:12:34,2025-12-26T05:52:30.000Z,76,1470,-65,3.05,30
70:B8:F6:AE:A8:38,2025-12-26T05:53:00.000Z,79,1445,-66,3.04,30
7C:9E:BD:FA:12:34,2025-12-26T05:53:30.000Z,82,1420,-67,3.03,30
70:B8:F6:AE:A8:38,2025-12-26T05:54:00.000Z,85,1395,-68,3.02,30
7C:9E:BD:FA:12:34,2025-12-26T05:54:30.000Z,88,1370,-69,3.01,30
70:B8:F6:AE:A8:38,2025-12-26T05:55:00.000Z,91,1345,-70,3,30
7C:9E:BD:FA:12:34,2025-12-26T05:55:30.000Z,94,1320,-71,2.99,30
70:B8:F6:AE:A8:38,2025-12-26T05:56:00.000Z,97,1295,-72,2.98,30
7C:9E:BD:FA:12:34,2025-12-26T05:56:30.000Z,100,1270,-73,2.97,30
70:B8:F6:AE:A8:38,2025-12-26T05:57:00.000Z,2,1245,-74,2.96,30
7C:9E:BD:FA:12:34,2025-12-26T05:57:30.000Z,5,1220,-75,2.95,30
70:B8:F6:AE:A8:38,2025-12-26T05:58:00.000Z,8,1200,-76,2.94,30
